Time,Velocity,Omega
36.643525757591,0.5,0.0686901042209635
36.653525757591,0.5,0.0670985547900449
36.663525757591,0.5,0.0655070053591251
36.673525757591,0.5,0.0639154559282065
36.683525757591,0.5,0.0623239064972878
36.693525757591,0.5,0.0607323570663692
36.703525757591,0.5,0.0591408076354494
36.713525757591,0.5,0.0575492582045308
36.723525757591,0.5,0.0559577087736122
36.733525757591,0.5,0.0543661593426935
36.743525757591,0.5,0.0527746099117738
36.753525757591,0.5,0.0511830604808551
36.763525757591,0.5,0.0495915110499365
36.773525757591,0.5,0.0479999616190167
36.783525757591,0.5,0.0464084121880981
36.793525757591,0.5,0.0448168627571795
36.803525757591,0.5,0.0432253133262608
36.813525757591,0.5,0.041633763895341
36.823525757591,0.5,0.0400422144644224
36.833525757591,0.5,0.0384506650335038
36.843525757591,0.5,0.036859115602584
36.853525757591,0.5,0.0352675661716654
36.863525757591,0.5,0.0336760167407467
36.873525757591,0.5,0.0320844673098281
36.883525757591,0.5,0.0304929178789083
36.893525757591,0.5,0.0289013684479897
36.903525757591,0.5,0.0273098190170711
36.913525757591,0.5,0.0257182695861513
36.923525757591,0.5,0.0241267201552327
36.933525757591,0.5,0.022535170724314
36.943525757591,0.5,0.0209436212933954
36.953525757591,0.5,0.0193520718624756
36.963525757591,0.5,0.017760522431557
36.973525757591,0.5,0.0161689730006383
36.983525757591,0.5,0.0145774235697197
36.993525757591,0.5,0.0129858741387999
37.003525757591,0.5,0.0113943247078813
37.013525757591,0.5,0.00980277527696266
37.023525757591,0.5,0.00821122584604289
37.033525757591,0.5,0.00661967641512425
37.043525757591,0.5,0.00502812698420562
37.053525757591,0.5,0.00343657755328698
37.063525757591,0.5,0.00184502812236721
37.0751184111808,0.5,0
37.0851184111808,0.499837619808308,0
37.0951184111808,0.499675239616616,0
37.1051184111808,0.499512859424924,0
37.1151184111808,0.499350479233231,0
37.1251184111808,0.499188099041539,0
37.1351184111808,0.499025718849847,0
37.1451184111808,0.498863338658155,0
37.1551184111808,0.498700958466463,0
37.1651184111808,0.49853857827477,0
37.1751184111808,0.498376198083078,0
37.1851184111808,0.498213817891386,0
37.1951184111808,0.498051437699694,0
37.2051184111808,0.497889057508002,0
37.2151184111808,0.49772667731631,0
37.2251184111808,0.497564297124618,0
37.2351184111808,0.497401916932925,0
37.2451184111808,0.497239536741233,0
37.2551184111808,0.497077156549541,0
37.2651184111808,0.496914776357849,0
37.2751184111808,0.496752396166157,0
37.2851184111808,0.496590015974465,0
37.2951184111808,0.496427635782772,0
37.3051184111808,0.49626525559108,0
37.3151184111808,0.496102875399388,0
37.3251184111808,0.495940495207696,0
37.3351184111808,0.495778115016004,0
37.3451184111808,0.495615734824312,0
37.3551184111808,0.495453354632619,0
37.3651184111808,0.495290974440927,0
37.3751184111808,0.495128594249235,0
37.3851184111808,0.494966214057543,0
37.3951184111808,0.494803833865851,0
37.4051184111808,0.494641453674159,0
37.4151184111808,0.494479073482466,0
37.4251184111808,0.494316693290774,0
37.4351184111808,0.494154313099082,0
37.4451184111808,0.49399193290739,0
37.4551184111808,0.493829552715698,0
37.4651184111808,0.493667172524006,0
37.4751184111808,0.493504792332313,0
37.4851184111808,0.493342412140621,0
37.4951184111808,0.493180031948929,0
37.5051184111808,0.493017651757237,0
37.5151184111808,0.492855271565545,0
37.5251184111808,0.492692891373853,0
37.5351184111808,0.49253051118216,0
37.5451184111808,0.492368130990468,0
37.5551184111808,0.492205750798776,0
37.5651184111808,0.492043370607084,0
37.5751184111808,0.491880990415392,0
37.5851184111808,0.4917186102237,0
37.5951184111808,0.491556230032007,0
37.6051184111808,0.491393849840315,0
37.6151184111808,0.491231469648623,0
37.6251184111808,0.491069089456931,0
37.6351184111808,0.490906709265239,0
37.6451184111808,0.490744329073547,0
37.6551184111808,0.490581948881855,0
37.6651184111808,0.490419568690162,0
37.6751184111808,0.49025718849847,0
37.6851184111808,0.490094808306778,0
37.6951184111808,0.489932428115086,0
37.7051184111808,0.489770047923394,0
37.7151184111808,0.489607667731702,0
37.7251184111808,0.489445287540009,0
37.7351184111808,0.489282907348317,0
37.7451184111808,0.489120527156625,0
37.7551184111808,0.488958146964933,0
37.7651184111808,0.488795766773241,0
37.7751184111808,0.488633386581548,0
37.7851184111808,0.488471006389856,0
37.7951184111808,0.488308626198164,0
37.8051184111808,0.488146246006472,0
37.8151184111808,0.48798386581478,0
37.8251184111808,0.487821485623088,0
37.8351184111808,0.487659105431396,0
37.8451184111808,0.487496725239703,0
37.8551184111808,0.487334345048011,0
37.8651184111808,0.487171964856319,0
37.8751184111808,0.487009584664627,0
37.8851184111808,0.486847204472935,0
37.8951184111808,0.486684824281243,0
37.9051184111808,0.48652244408955,0
37.9151184111808,0.486360063897858,0
37.9251184111808,0.486197683706166,0
37.9351184111808,0.486035303514474,0
37.9451184111808,0.485872923322782,0
37.9551184111808,0.48571054313109,0
37.9651184111808,0.485548162939397,0
37.9751184111808,0.485385782747705,0
37.9851184111808,0.485223402556013,0
37.9951184111808,0.485061022364321,0
38.0051184111808,0.484898642172629,0
38.0151184111808,0.484736261980937,0
38.0251184111808,0.484573881789244,0
38.0351184111808,0.484411501597552,0
38.0451184111808,0.48424912140586,0
38.0551184111808,0.484086741214168,0
38.0651184111808,0.483924361022476,0
38.0751184111808,0.483761980830784,0
38.0851184111808,0.483599600639091,0
38.0951184111808,0.483437220447399,0
38.1051184111808,0.483274840255707,0
38.1151184111808,0.483112460064015,0
38.1251184111808,0.482950079872323,0
38.1351184111808,0.482787699680631,0
38.1451184111808,0.482625319488938,0
38.1551184111808,0.482462939297246,0
38.1651184111808,0.482300559105554,0
38.1751184111808,0.482138178913862,0
38.1851184111808,0.48197579872217,0
38.1951184111808,0.481813418530478,0
38.2051184111808,0.481651038338785,0
38.2151184111808,0.481488658147093,0
38.2251184111808,0.481326277955401,0
38.2351184111808,0.481163897763709,0
38.2451184111808,0.481001517572017,0
38.2551184111808,0.480839137380325,0
38.2651184111808,0.480676757188633,0
38.2751184111808,0.48051437699694,0
38.2851184111808,0.480351996805248,0
38.2951184111808,0.480189616613556,0
38.3051184111808,0.480027236421864,0
38.3151184111808,0.479864856230172,0
38.3251184111808,0.47970247603848,0
38.3351184111808,0.479540095846787,0
38.3451184111808,0.479377715655095,0
38.3551184111808,0.479215335463403,0
38.3651184111808,0.479052955271711,0
38.3751184111808,0.478890575080019,0
38.3851184111808,0.478728194888327,0
38.3951184111808,0.478565814696634,0
38.4051184111808,0.478403434504942,0
38.4151184111808,0.47824105431325,0
38.4251184111808,0.478078674121558,0
38.4351184111808,0.477916293929866,0
38.4451184111808,0.477753913738174,0
38.4551184111808,0.477591533546481,0
38.4651184111808,0.477429153354789,0
38.4751184111808,0.477266773163097,0
38.4851184111808,0.477104392971405,0
38.4951184111808,0.476942012779713,0
38.5051184111808,0.476779632588021,0
38.5151184111808,0.476617252396328,0
38.5251184111808,0.476454872204636,0
38.5351184111808,0.476292492012944,0
38.5451184111808,0.476130111821252,0
38.5551184111808,0.47596773162956,0
38.5651184111808,0.475805351437868,0
38.5751184111808,0.475642971246175,0
38.5851184111808,0.475480591054483,0
38.5951184111808,0.475318210862791,0
38.6051184111808,0.475155830671099,0
38.6151184111808,0.474993450479407,0
38.6251184111808,0.474831070287715,0
38.6351184111808,0.474668690096022,0
38.6451184111808,0.47450630990433,0
38.6551184111808,0.474343929712638,0
38.6651184111808,0.474181549520946,0
38.6751184111808,0.474019169329254,0
38.6851184111808,0.473856789137562,0
38.6951184111808,0.47369440894587,0
38.7051184111808,0.473532028754177,0
38.7151184111808,0.473369648562485,0
38.7251184111808,0.473207268370793,0
38.7351184111808,0.473044888179101,0
38.7451184111808,0.472882507987409,0
38.7551184111808,0.472720127795716,0
38.7651184111808,0.472557747604024,0
38.7751184111808,0.472395367412332,0
38.7851184111808,0.47223298722064,0
38.7951184111808,0.472070607028948,0
38.8051184111808,0.471908226837256,0
38.8151184111808,0.471745846645563,0
38.8251184111808,0.471583466453871,0
38.8351184111808,0.471421086262179,0
38.8451184111808,0.471258706070487,0
38.8551184111808,0.471096325878795,0
38.8651184111808,0.470933945687103,0
38.8751184111808,0.470771565495411,0
38.8851184111808,0.470609185303718,0
38.8951184111808,0.470446805112026,0
38.9051184111808,0.470284424920334,0
38.9151184111808,0.470122044728642,0
38.9251184111808,0.46995966453695,0
38.9351184111808,0.469797284345258,0
38.9451184111808,0.469634904153565,0
38.9551184111808,0.469472523961873,0
38.9651184111808,0.469310143770181,0
38.9751184111808,0.469147763578489,0
38.9851184111808,0.468985383386797,0
38.9951184111808,0.468823003195105,0
39.0051184111808,0.468660623003412,0
39.0151184111808,0.46849824281172,0
39.0251184111808,0.468335862620028,0
39.0351184111808,0.468173482428336,0
39.0451184111808,0.468011102236644,0
39.0551184111808,0.467848722044952,0
39.0651184111808,0.467686341853259,0
39.0751184111808,0.467523961661567,0
39.0851184111808,0.467361581469875,0
39.0951184111808,0.467199201278183,0
39.1051184111808,0.467036821086491,0
39.1151184111808,0.466874440894799,0
39.1251184111808,0.466712060703106,0
39.1351184111808,0.466549680511414,0
39.1451184111808,0.466387300319722,0
39.1551184111808,0.46622492012803,0
39.1651184111808,0.466062539936338,0
39.1751184111808,0.465900159744646,0
39.1851184111808,0.465737779552953,0
39.1951184111808,0.465575399361261,0
39.2051184111808,0.465413019169569,0
39.2151184111808,0.465250638977877,0
39.2251184111808,0.465088258786185,0
39.2351184111808,0.464925878594493,0
39.2451184111808,0.4647634984028,0
39.2551184111808,0.464601118211108,0
39.2651184111808,0.464438738019416,0
39.2751184111808,0.464276357827724,0
39.2851184111808,0.464113977636032,0
39.2951184111808,0.46395159744434,0
39.3051184111808,0.463789217252647,0
39.3151184111808,0.463626837060955,0
39.3251184111808,0.463464456869263,0
39.3351184111808,0.463302076677571,0
39.3451184111808,0.463139696485879,0
39.3551184111808,0.462977316294187,0
39.3651184111808,0.462814936102495,0
39.3751184111808,0.462652555910802,0
39.3851184111808,0.46249017571911,0
39.3951184111808,0.462327795527418,0
39.4051184111808,0.462165415335726,0
39.4151184111808,0.462003035144034,0
39.4251184111808,0.461840654952342,0
39.4351184111808,0.461678274760649,0
39.4451184111808,0.461515894568957,0
39.4551184111808,0.461353514377265,0
39.4651184111808,0.461191134185573,0
39.4751184111808,0.461028753993881,0
39.4851184111808,0.460866373802189,0
39.4951184111808,0.460703993610496,0
39.5051184111808,0.460541613418804,0
39.5151184111808,0.460379233227112,0
39.5251184111808,0.46021685303542,0
39.5351184111808,0.460054472843728,0
39.5451184111808,0.459892092652036,0
39.5551184111808,0.459729712460343,0
39.5651184111808,0.459567332268651,0
39.5751184111808,0.459404952076959,0
39.5851184111808,0.459242571885267,0
39.5951184111808,0.459080191693575,0
39.6051184111808,0.458917811501883,0
39.6151184111808,0.45875543131019,0
39.6251184111808,0.458593051118498,0
39.6351184111808,0.458430670926806,0
39.6451184111808,0.458268290735114,0
39.6551184111808,0.458105910543422,0
39.6651184111808,0.45794353035173,0
39.6751184111808,0.457781150160037,0
39.6851184111808,0.457618769968345,0
39.6951184111808,0.457456389776653,0
39.7051184111808,0.457294009584961,0
39.7151184111808,0.457131629393269,0
39.7251184111808,0.456969249201577,0
39.7351184111808,0.456806869009884,0
39.7451184111808,0.456644488818192,0
39.7551184111808,0.4564821086265,0
39.7651184111808,0.456319728434808,0
39.7751184111808,0.456157348243116,0
39.7851184111808,0.455994968051424,0
39.7951184111808,0.455832587859731,0
39.8051184111808,0.455670207668039,0
39.8151184111808,0.455507827476347,0
39.8251184111808,0.455345447284655,0
39.8351184111808,0.455183067092963,0
39.8451184111808,0.455020686901271,0
39.8551184111808,0.454858306709578,0
39.8651184111808,0.454695926517886,0
39.8751184111808,0.454533546326194,0
39.8851184111808,0.454371166134502,0
39.8951184111808,0.45420878594281,0
39.9051184111808,0.454046405751118,0
39.9151184111808,0.453884025559425,0
39.9251184111808,0.453721645367733,0
39.9351184111808,0.453559265176041,0
39.9451184111808,0.453396884984349,0
39.9551184111808,0.453234504792657,0
39.9651184111808,0.453072124600965,0
39.9751184111808,0.452909744409273,0
39.9851184111808,0.45274736421758,0
39.9951184111808,0.452584984025888,0
40.0051184111808,0.452422603834196,0
40.0151184111808,0.452260223642504,0
40.0251184111808,0.452097843450812,0
40.0351184111808,0.451935463259119,0
40.0451184111808,0.451773083067427,0
40.0551184111808,0.451610702875735,0
40.0651184111808,0.451448322684043,0
40.0751184111808,0.451285942492351,0
40.0851184111808,0.451123562300659,0
40.0951184111808,0.450961182108966,0
40.1051184111808,0.450798801917274,0
40.1151184111808,0.450636421725582,0
40.1251184111808,0.45047404153389,0
40.1351184111808,0.450311661342198,0
40.1451184111808,0.450149281150506,0
40.1551184111808,0.449986900958814,0
40.1651184111808,0.449824520767121,0
40.1751184111808,0.449662140575429,0
40.1851184111808,0.449499760383737,0
40.1951184111808,0.449337380192045,0
40.2051184111808,0.449175000000353,0
40.2151184111808,0.449012619808661,0
40.2251184111808,0.448850239616968,0
40.2351184111808,0.448687859425276,0
40.2451184111808,0.448525479233584,0
40.2551184111808,0.448363099041892,0
40.2651184111808,0.4482007188502,0
40.2751184111808,0.448038338658508,0
40.2851184111808,0.447875958466815,0
40.2951184111808,0.447713578275123,0
40.3051184111808,0.447551198083431,0
40.3151184111808,0.447388817891739,0
40.3251184111808,0.447226437700047,0
40.3351184111808,0.447064057508355,0
40.3451184111808,0.446901677316662,0
40.3551184111808,0.44673929712497,0
40.3651184111808,0.446576916933278,0
40.3751184111808,0.446414536741586,0
40.3851184111808,0.446252156549894,0
40.3951184111808,0.446089776358202,0
40.4051184111808,0.445927396166509,0
40.4151184111808,0.445765015974817,0
40.4251184111808,0.445602635783125,0
40.4351184111808,0.445440255591433,0
40.4451184111808,0.445277875399741,0
40.4551184111808,0.445115495208049,0
40.4651184111808,0.444953115016356,0
40.4751184111808,0.444790734824664,0
40.4851184111808,0.444628354632972,0
40.4951184111808,0.44446597444128,0
40.5051184111808,0.444303594249588,0
40.5151184111808,0.444141214057896,0
40.5251184111808,0.443978833866203,0
40.5351184111808,0.443816453674511,0
40.5451184111808,0.443654073482819,0
40.5551184111808,0.443491693291127,0
40.5651184111808,0.443329313099435,0
40.5751184111808,0.443166932907743,0
40.5851184111808,0.443004552716051,0
40.5951184111808,0.442842172524358,0
40.6051184111808,0.442679792332666,0
40.6151184111808,0.442517412140974,0
40.6251184111808,0.442355031949282,0
40.6351184111808,0.44219265175759,0
40.6451184111808,0.442030271565898,0
40.6551184111808,0.441867891374205,0
40.6651184111808,0.441705511182513,0
40.6751184111808,0.441543130990821,0
40.6851184111808,0.441380750799129,0
40.6951184111808,0.441218370607437,0
40.7051184111808,0.441055990415745,0
40.7151184111808,0.440893610224052,0
40.7251184111808,0.44073123003236,0
40.7351184111808,0.440568849840668,0
40.7451184111808,0.440406469648976,0
40.7551184111808,0.440244089457284,0
40.7651184111808,0.440081709265592,0
40.7751184111808,0.439919329073899,0
40.7851184111808,0.439756948882207,0
40.7951184111808,0.439594568690515,0
40.8051184111808,0.439432188498823,0
40.8151184111808,0.439269808307131,0
40.8251184111808,0.439107428115439,0
40.8351184111808,0.438945047923746,0
40.8451184111808,0.438782667732054,0
40.8551184111808,0.438620287540362,0
40.8651184111808,0.43845790734867,0
40.8751184111808,0.438295527156978,0
40.8851184111808,0.438133146965286,0
40.8951184111808,0.437970766773593,0
40.9051184111808,0.437808386581901,0
40.9151184111808,0.437646006390209,0
40.9251184111808,0.437483626198517,0
40.9351184111808,0.437321246006825,0
40.9451184111808,0.437158865815133,0
40.9551184111808,0.43699648562344,0
40.9651184111808,0.436834105431748,0
40.9751184111808,0.436671725240056,0
40.9851184111808,0.436509345048364,0
40.9951184111808,0.436346964856672,0
41.0051184111808,0.43618458466498,0
41.0151184111808,0.436022204473287,0
41.0251184111808,0.435859824281595,0
41.0351184111808,0.435697444089903,0
41.0451184111808,0.435535063898211,0
41.0551184111808,0.435372683706519,0
41.0651184111808,0.435210303514827,0
41.0751184111808,0.435047923323134,0
41.0851184111808,0.434885543131442,0
41.0951184111808,0.43472316293975,0
41.1051184111808,0.434560782748058,0
41.1151184111808,0.434398402556366,0
41.1251184111808,0.434236022364674,0
41.1351184111808,0.434073642172981,0
41.1451184111808,0.433911261981289,0
41.1551184111808,0.433748881789597,0
41.1651184111808,0.433586501597905,0
41.1751184111808,0.433424121406213,0
41.1851184111808,0.433261741214521,0
41.1951184111808,0.433099361022829,0
41.2051184111808,0.432936980831136,0
41.2151184111808,0.432774600639444,0
41.2251184111808,0.432612220447752,0
41.2351184111808,0.43244984025606,0
41.2451184111808,0.432287460064368,0
41.2551184111808,0.432125079872676,0
41.2651184111808,0.431962699680983,0
41.2751184111808,0.431800319489291,0
41.2851184111808,0.431637939297599,0
41.2951184111808,0.431475559105907,0
41.3051184111808,0.431313178914215,0
41.3151184111808,0.431150798722522,0
41.3251184111808,0.43098841853083,0
41.3351184111808,0.430826038339138,0
41.3451184111808,0.430663658147446,0
41.3551184111808,0.430501277955754,0
41.3651184111808,0.430338897764062,0
41.3751184111808,0.43017651757237,0
41.3851184111808,0.430014137380677,0
41.3951184111808,0.429851757188985,0
41.4051184111808,0.429689376997293,0
41.4151184111808,0.429526996805601,0
41.4251184111808,0.429364616613909,0
41.4351184111808,0.429202236422217,0
41.4451184111808,0.429039856230524,0
41.4551184111808,0.428877476038832,0
41.4651184111808,0.42871509584714,0
41.4751184111808,0.428552715655448,0
41.4851184111808,0.428390335463756,0
41.4951184111808,0.428227955272064,0
41.5051184111808,0.428065575080371,0
41.5151184111808,0.427903194888679,0
41.5251184111808,0.427740814696987,0
41.5351184111808,0.427578434505295,0
41.5451184111808,0.427416054313603,0
41.5551184111808,0.427253674121911,0
41.5651184111808,0.427091293930218,0
41.5751184111808,0.426928913738526,0
41.5851184111808,0.426766533546834,0
41.5951184111808,0.426604153355142,0
41.6051184111808,0.42644177316345,0
41.6151184111808,0.426279392971758,0
41.6251184111808,0.426117012780066,0
41.6351184111808,0.425954632588373,0
41.6451184111808,0.425792252396681,0
41.6551184111808,0.425629872204989,0
41.6651184111808,0.425467492013297,0
41.6751184111808,0.425305111821605,0
41.6851184111808,0.425142731629913,0
41.6951184111808,0.42498035143822,0
41.7051184111808,0.424817971246528,0
41.7151184111808,0.424655591054836,0
41.7251184111808,0.424493210863144,0
41.7351184111808,0.424330830671452,0
41.7451184111808,0.424168450479759,0
41.7551184111808,0.424006070288067,0
41.7651184111808,0.423843690096375,0
41.7751184111808,0.423681309904683,0
41.7851184111808,0.423518929712991,0
41.7951184111808,0.423356549521299,0
41.8051184111808,0.423194169329606,0
41.8151184111808,0.423031789137914,0
41.8251184111808,0.422869408946222,0
41.8351184111808,0.42270702875453,0
41.8451184111808,0.422544648562838,0
41.8551184111808,0.422382268371146,0
41.8651184111808,0.422219888179454,0
41.8751184111808,0.422057507987761,0
41.8851184111808,0.421895127796069,0
41.8951184111808,0.421732747604377,0
41.9051184111808,0.421570367412685,0
41.9151184111808,0.421407987220993,0
41.9251184111808,0.421245607029301,0
41.9351184111808,0.421083226837608,0
41.9451184111808,0.420920846645916,0
41.9551184111808,0.420758466454224,0
41.9651184111808,0.420596086262532,0
41.9751184111808,0.42043370607084,0
41.9851184111808,0.420271325879148,0
41.9951184111808,0.420108945687455,0
42.0051184111808,0.419946565495763,0
42.0151184111808,0.419784185304071,0
42.0251184111808,0.419621805112379,0
42.0351184111808,0.419459424920687,0
42.0451184111808,0.419297044728995,0
42.0551184111808,0.419134664537302,0
42.0651184111808,0.41897228434561,0
42.0751184111808,0.418809904153918,0
42.0851184111808,0.418647523962226,0
42.0951184111808,0.418485143770534,0
42.1051184111808,0.418322763578842,0
42.1151184111808,0.418160383387149,0
42.1251184111808,0.417998003195457,0
42.1351184111808,0.417835623003765,0
42.1451184111808,0.417673242812073,0
42.1551184111808,0.417510862620381,0
42.1651184111808,0.417348482428689,0
42.1751184111808,0.417186102236996,0
42.1851184111808,0.417023722045304,0
42.1951184111808,0.416861341853612,0
42.2051184111808,0.41669896166192,0
42.2151184111808,0.416536581470228,0
42.2251184111808,0.416374201278536,0
42.2351184111808,0.416211821086844,0
42.2451184111808,0.416049440895151,0
42.2551184111808,0.415887060703459,0
42.2651184111808,0.415724680511767,0
42.2751184111808,0.415562300320075,0
42.2851184111808,0.415399920128383,0
42.2951184111808,0.41523753993669,0
42.3051184111808,0.415075159744998,0
42.3151184111808,0.414912779553306,0
42.3251184111808,0.414750399361614,0
42.3351184111808,0.414588019169922,0
42.3451184111808,0.41442563897823,0
42.3551184111808,0.414263258786537,0
42.3651184111808,0.414100878594845,0
42.3751184111808,0.413938498403153,0
42.3851184111808,0.413776118211461,0
42.3951184111808,0.413613738019769,0
42.4051184111808,0.413451357828077,0
42.4151184111808,0.413288977636384,0
42.4251184111808,0.413126597444692,0
42.4351184111808,0.412964217253,0
42.4451184111808,0.412801837061308,0
42.4551184111808,0.412639456869616,0
42.4651184111808,0.412477076677924,0
42.4751184111808,0.412314696486232,0
42.4851184111808,0.412152316294539,0
42.4951184111808,0.411989936102847,0
42.5051184111808,0.411827555911155,0
42.5151184111808,0.411665175719463,0
42.5251184111808,0.411502795527771,0
42.5351184111808,0.411340415336079,0
42.5451184111808,0.411178035144386,0
42.5551184111808,0.411015654952694,0
42.5651184111808,0.410853274761002,0
42.5751184111808,0.41069089456931,0
42.5851184111808,0.410528514377618,0
42.5951184111808,0.410366134185925,0
42.6051184111808,0.410203753994233,0
42.6151184111808,0.410041373802541,0
42.6251184111808,0.409878993610849,0
42.6351184111808,0.409716613419157,0
42.6451184111808,0.409554233227465,0
42.6551184111808,0.409391853035773,0
42.6651184111808,0.40922947284408,0
42.6751184111808,0.409067092652388,0
42.6851184111808,0.408904712460696,0
42.6951184111808,0.408742332269004,0
42.7051184111808,0.408579952077312,0
42.7151184111808,0.40841757188562,0
42.7251184111808,0.408255191693927,0
42.7351184111808,0.408092811502235,0
42.7451184111808,0.407930431310543,0
42.7551184111808,0.407768051118851,0
42.7651184111808,0.407605670927159,0
42.7751184111808,0.407443290735467,0
42.7851184111808,0.407280910543774,0
42.7951184111808,0.407118530352082,0
42.8051184111808,0.40695615016039,0
42.8151184111808,0.406793769968698,0
42.8251184111808,0.406631389777006,0
42.8351184111808,0.406469009585314,0
42.8451184111808,0.406306629393621,0
42.8551184111808,0.406144249201929,0
42.8651184111808,0.405981869010237,0
42.8751184111808,0.405819488818545,0
42.8851184111808,0.405657108626853,0
42.8951184111808,0.405494728435161,0
42.9051184111808,0.405332348243469,0
42.9151184111808,0.405169968051776,0
42.9251184111808,0.405007587860084,0
42.9351184111808,0.404845207668392,0
42.9451184111808,0.4046828274767,0
42.9551184111808,0.404520447285008,0
42.9651184111808,0.404358067093316,0
42.9751184111808,0.404195686901623,0
42.9851184111808,0.404033306709931,0
42.9951184111808,0.403870926518239,0
43.0051184111808,0.403708546326547,0
43.0151184111808,0.403546166134855,0
43.0251184111808,0.403383785943162,0
43.0351184111808,0.40322140575147,0
43.0451184111808,0.403059025559778,0
43.0551184111808,0.402896645368086,0
43.0651184111808,0.402734265176394,0
43.0751184111808,0.402571884984702,0
43.0851184111808,0.40240950479301,0
43.0951184111808,0.402247124601317,0
43.1051184111808,0.402084744409625,0
43.1151184111808,0.401922364217933,0
43.1251184111808,0.401759984026241,0
43.1351184111808,0.401597603834549,0
43.1451184111808,0.401435223642857,0
43.1551184111808,0.401272843451164,0
43.1651184111808,0.401110463259472,0
43.1751184111808,0.40094808306778,0
43.1851184111808,0.400785702876088,0
43.1951184111808,0.400623322684396,0
43.2051184111808,0.400460942492704,0
43.2151184111808,0.400298562301011,0
43.2251184111808,0.400136182109319,0
43.2351184111808,0.399973801917627,0
43.2451184111808,0.399811421725935,0
43.2551184111808,0.399649041534243,0
43.2651184111808,0.399486661342551,0
43.2751184111808,0.399324281150858,0
43.2851184111808,0.399161900959166,0
43.2951184111808,0.398999520767474,0
43.3051184111808,0.398837140575782,0
43.3151184111808,0.39867476038409,0
43.3251184111808,0.398512380192398,0
43.3351184111808,0.398350000000705,0
43.3451184111808,0.398187619809013,0
43.3551184111808,0.398025239617321,0
43.3651184111808,0.397862859425629,0
43.3751184111808,0.397700479233937,0
43.3851184111808,0.397538099042245,0
43.3951184111808,0.397375718850552,0
43.4051184111808,0.39721333865886,0
43.4151184111808,0.397050958467168,0
43.4251184111808,0.396888578275476,0
43.4351184111808,0.396726198083784,0
43.4451184111808,0.396563817892092,0
43.4551184111808,0.396401437700399,0
43.4651184111808,0.396239057508707,0
43.4751184111808,0.396076677317015,0
43.4851184111808,0.395914297125323,0
43.4951184111808,0.395751916933631,0
43.5051184111808,0.395589536741939,0
43.5151184111808,0.395427156550247,0
43.5251184111808,0.395264776358554,0
43.5351184111808,0.395102396166862,0
43.5451184111808,0.39494001597517,0
43.5551184111808,0.394777635783478,0
43.5651184111808,0.394615255591786,0
43.5751184111808,0.394452875400093,0
43.5851184111808,0.394290495208401,0
43.5951184111808,0.394128115016709,0
43.6051184111808,0.393965734825017,0
43.6151184111808,0.393803354633325,0
43.6251184111808,0.393640974441633,0
43.6351184111808,0.39347859424994,0
43.6451184111808,0.393316214058248,0
43.6551184111808,0.393153833866556,0
43.6651184111808,0.392991453674864,0
43.6751184111808,0.392829073483172,0
43.6851184111808,0.39266669329148,0
43.6951184111808,0.392504313099788,0
43.7051184111808,0.392341932908095,0
43.7151184111808,0.392179552716403,0
43.7251184111808,0.392017172524711,0
43.7351184111808,0.391854792333019,0
43.7451184111808,0.391692412141327,0
43.7551184111808,0.391530031949635,0
43.7651184111808,0.391367651757942,0
43.7751184111808,0.39120527156625,0
43.7851184111808,0.391042891374558,0
43.7951184111808,0.390880511182866,0
43.8051184111808,0.390718130991174,0
43.8151184111808,0.390555750799482,0
43.8251184111808,0.390393370607789,0
43.8351184111808,0.390230990416097,0
43.8451184111808,0.390068610224405,0
43.8551184111808,0.389906230032713,0
43.8651184111808,0.389743849841021,0
43.8751184111808,0.389581469649329,0
43.8851184111808,0.389419089457636,0
43.8951184111808,0.389256709265944,0
43.9051184111808,0.389094329074252,0
43.9151184111808,0.38893194888256,0
43.9251184111808,0.388769568690868,0
43.9351184111808,0.388607188499176,0
43.9451184111808,0.388444808307484,0
43.9551184111808,0.388282428115791,0
43.9651184111808,0.388120047924099,0
43.9751184111808,0.387957667732407,0
43.9851184111808,0.387795287540715,0
43.9951184111808,0.387632907349023,0
44.0051184111808,0.38747052715733,0
44.0151184111808,0.387308146965638,0
44.0251184111808,0.387145766773946,0
44.0351184111808,0.386983386582254,0
44.0451184111808,0.386821006390562,0
44.0551184111808,0.38665862619887,0
44.0651184111808,0.386496246007177,0
44.0751184111808,0.386333865815485,0
44.0851184111808,0.386171485623793,0
44.0951184111808,0.386009105432101,0
44.1051184111808,0.385846725240409,0
44.1151184111808,0.385684345048717,0
44.1251184111808,0.385521964857025,0
44.1351184111808,0.385359584665332,0
44.1451184111808,0.38519720447364,0
44.1551184111808,0.385034824281948,0
44.1651184111808,0.384872444090256,0
44.1751184111808,0.384710063898564,0
44.1851184111808,0.384547683706872,0
44.1951184111808,0.384385303515179,0
44.2051184111808,0.384222923323487,0
44.2151184111808,0.384060543131795,0
44.2251184111808,0.383898162940103,0
44.2351184111808,0.383735782748411,0
44.2451184111808,0.383573402556719,0
44.2551184111808,0.383411022365026,0
44.2651184111808,0.383248642173334,0
44.2751184111808,0.383086261981642,0
44.2851184111808,0.38292388178995,0
44.2951184111808,0.382761501598258,0
44.3051184111808,0.382599121406565,0
44.3151184111808,0.382436741214873,0
44.3251184111808,0.382274361023181,0
44.3351184111808,0.382111980831489,0
44.3451184111808,0.381949600639797,0
44.3551184111808,0.381787220448105,0
